Trimestre_hidrologico,Q75_hm3,Salto_m,Rendimiento,Energia_GWh
1,18.631,20,0.85,0.863
2,20.77,20,0.85,0.962
3,4.508,20,0.85,0.209
4,1.585,20,0.85,0.073
